,Time,DE_green_energy,DE_load,DE_surplus,DK_green_energy,DK_load,DK_surplus,HU_green_energy,HU_load,HU_surplus,IT_green_energy,IT_load,IT_surplus,NL_green_energy,NL_load,NL_surplus,PO_green_energy,PO_load,PO_surplus,SE_green_energy,SE_load,SE_surplus,SP_green_energy,SP_load,SP_surplus,UK_green_energy,UK_load,UK_surplus,label
6673,2022-10-06 01:00:00+00:00,35645.75,45253.0,-9607.25,3270.0,2970.0,300.0,208.5,3986.25,-3777.75,3163.0,23485.0,-20322.0,3963.75,9889.5,-5925.75,6152.0,16177.0,-10025.0,10629.0,11670.0,-1041.0,11236.0,21341.0,-10105.0,14528.5,17708.0,-3179.5,3
6674,2022-10-06 02:00:00+00:00,35405.25,45921.5,-10516.25,3494.0,3001.0,493.0,189.75,4089.5,-3899.75,3140.0,23863.0,-20723.0,3736.0,9926.25,-6190.25,6074.0,16383.0,-10309.0,10368.0,11514.0,-1146.0,11050.0,21413.0,-10363.0,14310.375,17447.0,-3136.625,3
6675,2022-10-06 03:00:00+00:00,36967.75,49499.25,-12531.5,4695.0,3279.0,1416.0,188.75,4418.5,-4229.75,3233.0,25409.0,-22176.0,3654.25,10249.25,-6595.0,6064.0,17098.0,-11034.0,10753.0,11521.0,-768.0,10944.0,21878.0,-10934.0,13945.25,17491.5,-3546.25,3
6676,2022-10-06 04:00:00+00:00,38509.25,56511.5,-18002.25,5177.0,3761.0,1416.0,188.25,5096.5,-4908.25,3541.0,29719.0,-26178.0,3219.75,11247.25,-8027.5,6198.0,19633.0,-13435.0,11042.0,13126.0,-2084.0,10999.0,24153.0,-13154.0,13462.625,18635.0,-5172.375,3
6677,2022-10-06 05:00:00+00:00,40693.25,60944.5,-20251.25,5019.0,4164.0,855.0,353.0,5258.5,-4905.5,5265.0,34435.0,-29170.0,2815.0,12556.25,-9741.25,6449.0,21253.0,-14804.0,11789.0,14236.0,-2447.0,11146.0,27154.0,-16008.0,13444.5,22737.0,-9292.5,3
6678,2022-10-06 06:00:00+00:00,41602.25,63164.75,-21562.5,5166.0,4283.0,883.0,801.0,5072.25,-4271.25,9304.0,37819.0,-28515.0,2767.0,12831.0,-10064.0,7276.0,22112.0,-14836.0,12211.0,13777.0,-1566.0,11003.0,28394.0,-17391.0,13644.5,26803.5,-13159.0,3
6679,2022-10-06 07:00:00+00:00,44156.75,64182.25,-20025.5,5709.0,4284.0,1425.0,1168.25,4876.25,-3708.0,10717.0,38423.0,-27706.0,2740.0,11820.0,-9080.0,8427.0,22313.0,-13886.0,12629.0,13674.0,-1045.0,12028.0,28790.0,-16762.0,13986.5,27616.0,-13629.5,3
6680,2022-10-06 08:00:00+00:00,48252.0,65066.75,-16814.75,6183.0,4418.0,1765.0,1509.0,4573.0,-3064.0,11238.0,37585.0,-26347.0,2614.25,10441.5,-7827.25,8928.0,21556.0,-12628.0,13112.0,13744.0,-632.0,15185.0,29534.0,-14349.0,14041.8,26785.0,-12743.2,3
6681,2022-10-06 09:00:00+00:00,50747.75,64718.0,-13970.25,6480.0,4534.0,1946.0,1721.25,4449.5,-2728.25,11869.0,36682.0,-24813.0,2832.25,9498.25,-6666.0,9408.0,21540.0,-12132.0,13450.0,13634.0,-184.0,18795.0,29725.0,-10930.0,14108.6,24840.0,-10731.4,3
6682,2022-10-06 10:00:00+00:00,51789.5,64139.5,-12350.0,6556.0,4539.0,2017.0,1748.75,4430.0,-2681.25,12211.0,34641.0,-22430.0,2766.75,8896.5,-6129.75,9899.0,21752.0,-11853.0,13555.0,13723.0,-168.0,18319.0,29459.0,-11140.0,14132.4,23697.5,-9565.1,3
6683,2022-10-06 11:00:00+00:00,51378.75,62703.25,-11324.5,6540.0,4560.0,1980.0,1600.0,4464.25,-2864.25,11943.0,34282.0,-22339.0,2621.25,8591.25,-5970.0,9873.0,22040.0,-12167.0,13624.0,13613.0,11.0,18575.0,29658.0,-11083.0,14376.7,23770.5,-9393.8,3
6684,2022-10-06 12:00:00+00:00,49217.5,61297.0,-12079.5,6278.0,4517.0,1761.0,1322.5,4693.75,-3371.25,10979.0,34899.0,-23920.0,2656.25,8656.75,-6000.5,9281.0,21501.0,-12220.0,13653.0,13458.0,195.0,18310.0,29239.0,-10929.0,14350.0,23588.5,-9238.5,3
6685,2022-10-06 13:00:00+00:00,45104.75,60470.25,-15365.5,6212.0,4305.0,1907.0,986.5,4878.5,-3892.0,9782.0,35629.0,-25847.0,3269.0,9283.25,-6014.25,8390.0,21645.0,-13255.0,13710.0,13611.0,99.0,17756.0,28474.0,-10718.0,14131.5,23800.5,-9669.0,3
6686,2022-10-06 14:00:00+00:00,38263.75,58866.0,-20602.25,5851.0,4273.0,1578.0,571.5,5111.0,-4539.5,7959.0,35850.0,-27891.0,3303.5,10429.5,-7126.0,6447.0,21491.0,-15044.0,13700.0,14245.0,-545.0,16999.0,28303.0,-11304.0,13898.5,24634.5,-10736.0,3
6687,2022-10-06 15:00:00+00:00,31137.25,58964.5,-27827.25,5227.0,4504.0,723.0,278.5,5260.75,-4982.25,6045.0,35597.0,-29552.0,3043.5,12084.25,-9040.75,4333.0,21460.0,-17127.0,13867.0,14626.0,-759.0,15808.0,28429.0,-12621.0,14415.5,27025.0,-12609.5,3
6688,2022-10-06 16:00:00+00:00,28122.25,59794.75,-31672.5,4945.0,4466.0,479.0,179.25,5590.75,-5411.5,6141.0,36187.0,-30046.0,2785.5,13143.25,-10357.75,4011.0,22386.0,-18375.0,13764.0,14749.0,-985.0,12949.0,28164.0,-15215.0,14562.0,29069.5,-14507.5,3
6689,2022-10-06 17:00:00+00:00,28991.75,62008.5,-33016.75,5086.0,4185.0,901.0,169.75,5731.5,-5561.75,10311.0,38579.0,-28268.0,2643.5,13811.75,-11168.25,4430.0,23190.0,-18760.0,13749.0,14249.0,-500.0,10424.0,28746.0,-18322.0,14960.0,30345.0,-15385.0,3
6690,2022-10-06 18:00:00+00:00,28373.25,59371.25,-30998.0,4778.0,4031.0,747.0,171.75,5481.75,-5310.0,6322.0,36663.0,-30341.0,2672.5,13563.5,-10891.0,4272.0,22637.0,-18365.0,13625.0,13653.0,-28.0,10492.0,30470.0,-19978.0,15039.5,30456.5,-15417.0,3
6691,2022-10-06 19:00:00+00:00,27319.25,55767.5,-28448.25,4599.0,3765.0,834.0,172.25,5102.75,-4930.5,4873.0,34063.0,-29190.0,2749.75,12817.75,-10068.0,3927.0,21077.0,-17150.0,13300.0,13215.0,85.0,10563.0,29420.0,-18857.0,14781.0,28647.5,-13866.5,3
6692,2022-10-06 20:00:00+00:00,25421.25,52105.5,-26684.25,4762.0,3488.0,1274.0,170.25,4814.5,-4644.25,4312.0,30970.0,-26658.0,2835.0,11936.75,-9101.75,3503.0,19389.0,-15886.0,12914.0,12530.0,384.0,9562.0,26551.0,-16989.0,13702.5,25560.0,-11857.5,3
6693,2022-10-06 21:00:00+00:00,24570.0,48574.5,-24004.5,4636.0,3281.0,1355.0,170.75,4659.5,-4488.75,4081.0,28307.0,-24226.0,2962.5,11229.25,-8266.75,3211.0,18120.0,-14909.0,12277.0,11813.0,464.0,8793.0,24538.0,-15745.0,13834.0,22480.0,-8646.0,3
6694,2022-10-06 22:00:00+00:00,23290.5,45721.5,-22431.0,4504.0,3152.0,1352.0,168.25,4373.25,-4205.0,3897.0,26412.0,-22515.0,3035.0,10531.75,-7496.75,2851.0,17040.0,-14189.0,11012.0,11176.0,-164.0,7874.0,23412.0,-15538.0,14084.0,19628.0,-5544.0,3
6695,2022-10-06 23:00:00+00:00,21650.5,44112.5,-22462.0,4144.0,3188.0,956.0,167.25,4149.75,-3982.5,3958.0,24931.0,-20973.0,3085.75,10089.5,-7003.75,2463.0,16565.0,-14102.0,10237.0,10717.0,-480.0,7514.0,22404.0,-14890.0,13952.5,18011.5,-4059.0,3
6696,2022-10-07 00:00:00+00:00,21744.0,43108.25,-21364.25,4082.0,3191.0,891.0,168.5,3989.25,-3820.75,3864.0,24317.0,-20453.0,3022.0,9870.0,-6848.0,2137.0,16215.0,-14078.0,10162.0,10553.0,-391.0,7149.0,21673.0,-14524.0,14560.0,17469.0,-2909.0,3
6697,2022-10-07 01:00:00+00:00,21705.75,43283.0,-21577.25,3775.0,3108.0,667.0,168.5,3946.0,-3777.5,3987.0,24105.0,-20118.0,3095.75,9715.75,-6620.0,2016.0,16228.0,-14212.0,10139.0,10362.0,-223.0,7004.0,21197.0,-14193.0,14913.0,16868.0,-1955.0,3
6698,2022-10-07 02:00:00+00:00,22315.5,44658.75,-22343.25,3887.0,3114.0,773.0,169.0,4027.25,-3858.25,4063.0,24339.0,-20276.0,3005.5,9735.25,-6729.75,2123.0,16586.0,-14463.0,10400.0,10352.0,48.0,6518.0,21092.0,-14574.0,14588.5,16427.5,-1839.0,3
6699,2022-10-07 03:00:00+00:00,23286.0,47942.0,-24656.0,4200.0,3317.0,883.0,171.75,4338.5,-4166.75,4187.0,25687.0,-21500.0,2950.75,10047.5,-7096.75,2175.0,17388.0,-15213.0,11139.0,10869.0,270.0,5962.0,21371.0,-15409.0,14316.5,16496.5,-2180.0,3
6700,2022-10-07 04:00:00+00:00,27115.0,55269.75,-28154.75,4678.0,3768.0,910.0,174.75,4999.5,-4824.75,4730.0,30203.0,-25473.0,2889.75,10946.5,-8056.75,2488.0,19795.0,-17307.0,12284.0,12577.0,-293.0,5507.0,23789.0,-18282.0,13692.5,17677.0,-3984.5,3
6701,2022-10-07 05:00:00+00:00,31180.0,60006.0,-28826.0,4863.0,4170.0,693.0,293.5,5230.25,-4936.75,7379.0,34085.0,-26706.0,3040.75,12408.75,-9368.0,3441.0,21443.0,-18002.0,12823.0,13459.0,-636.0,5767.0,27034.0,-21267.0,14276.5,21624.5,-7348.0,3
6702,2022-10-07 06:00:00+00:00,33260.5,62473.5,-29213.0,5029.0,4245.0,784.0,789.0,4970.5,-4181.5,9990.0,36993.0,-27003.0,3023.25,12880.0,-9856.75,5157.0,22200.0,-17043.0,13025.0,13738.0,-713.0,6300.0,28132.0,-21832.0,15270.0,25665.0,-10395.0,3
6703,2022-10-07 07:00:00+00:00,35252.0,62846.5,-27594.5,5227.0,4418.0,809.0,1329.75,4712.5,-3382.75,11797.0,38014.0,-26217.0,3221.75,12125.75,-8904.0,6058.0,22037.0,-15979.0,12767.0,13565.0,-798.0,7637.0,28513.0,-20876.0,15603.0,27184.0,-11581.0,3
6704,2022-10-07 08:00:00+00:00,39621.75,63513.25,-23891.5,5558.0,4471.0,1087.0,1710.25,4412.75,-2702.5,12094.0,37039.0,-24945.0,3173.5,11218.25,-8044.75,6651.0,21327.0,-14676.0,12826.0,13837.0,-1011.0,10578.0,28840.0,-18262.0,15505.0,26701.0,-11196.0,3
6705,2022-10-07 09:00:00+00:00,44184.25,64298.0,-20113.75,5879.0,4430.0,1449.0,1924.5,4279.5,-2355.0,12664.0,36846.0,-24182.0,3368.5,10502.75,-7134.25,7896.0,21174.0,-13278.0,12779.0,13228.0,-449.0,12783.0,29013.0,-16230.0,15709.0,25830.5,-10121.5,3
6706,2022-10-07 10:00:00+00:00,48622.75,63652.75,-15030.0,6013.0,4329.0,1684.0,1964.75,4253.5,-2288.75,12648.0,35103.0,-22455.0,3470.5,10068.5,-6598.0,9008.0,21054.0,-12046.0,12515.0,12731.0,-216.0,14534.0,29307.0,-14773.0,15698.0,25369.0,-9671.0,3
6707,2022-10-07 11:00:00+00:00,48786.0,62750.25,-13964.25,6099.0,4250.0,1849.0,1871.25,4254.0,-2382.75,12288.0,34764.0,-22476.0,3610.5,9811.0,-6200.5,8597.0,20872.0,-12275.0,12617.0,12617.0,0.0,15246.0,29443.0,-14197.0,15625.75,25346.5,-9720.75,3
6708,2022-10-07 12:00:00+00:00,45969.25,60341.5,-14372.25,6019.0,4086.0,1933.0,1652.75,4347.5,-2694.75,11457.0,35210.0,-23753.0,3806.0,9941.25,-6135.25,7473.0,20622.0,-13149.0,12571.0,12654.0,-83.0,15107.0,28868.0,-13761.0,15985.0,25290.0,-9305.0,3
6709,2022-10-07 13:00:00+00:00,40000.25,58573.5,-18573.25,5806.0,3972.0,1834.0,1295.0,4614.75,-3319.75,10077.0,35682.0,-25605.0,3833.0,10467.0,-6634.0,6121.0,21006.0,-14885.0,12394.0,12968.0,-574.0,15424.0,28006.0,-12582.0,16217.75,25700.5,-9482.75,3
6710,2022-10-07 14:00:00+00:00,34067.25,56786.25,-22719.0,5463.0,4014.0,1449.0,803.25,4892.5,-4089.25,8432.0,36240.0,-27808.0,3778.75,11356.0,-7577.25,4255.0,21258.0,-17003.0,12121.0,13005.0,-884.0,14747.0,27670.0,-12923.0,15594.5,26000.0,-10405.5,3
6711,2022-10-07 15:00:00+00:00,28119.0,57146.0,-29027.0,5207.0,4221.0,986.0,343.5,5069.0,-4725.5,6934.0,35980.0,-29046.0,3594.25,12720.5,-9126.25,2732.0,21244.0,-18512.0,12073.0,12877.0,-804.0,13581.0,27663.0,-14082.0,15091.0,27186.0,-12095.0,3
6712,2022-10-07 16:00:00+00:00,26557.25,58201.75,-31644.5,5076.0,4195.0,881.0,225.75,5358.0,-5132.25,6480.0,36346.0,-29866.0,3515.75,13157.75,-9642.0,2929.0,21989.0,-19060.0,12048.0,12843.0,-795.0,10939.0,27515.0,-16576.0,15158.5,28658.0,-13499.5,3
6713,2022-10-07 17:00:00+00:00,28618.0,59713.25,-31095.25,4930.0,4023.0,907.0,262.75,5498.0,-5235.25,9440.0,38532.0,-29092.0,3678.5,13431.5,-9753.0,3622.0,22485.0,-18863.0,12094.0,12978.0,-884.0,8287.0,27876.0,-19589.0,16069.5,30230.5,-14161.0,3
6714,2022-10-07 18:00:00+00:00,27526.5,56295.0,-28768.5,4942.0,3741.0,1201.0,275.5,5298.75,-5023.25,6775.0,36420.0,-29645.0,3792.25,13015.75,-9223.5,3703.0,21760.0,-18057.0,11712.0,12744.0,-1032.0,8250.0,29419.0,-21169.0,16329.5,30566.5,-14237.0,3
6715,2022-10-07 19:00:00+00:00,28514.0,52505.0,-23991.0,4556.0,3498.0,1058.0,260.5,4995.25,-4734.75,4174.0,33709.0,-29535.0,3895.25,12317.25,-8422.0,3783.0,20251.0,-16468.0,11012.0,12241.0,-1229.0,8393.0,28496.0,-20103.0,15667.0,28747.0,-13080.0,3
6716,2022-10-07 20:00:00+00:00,28868.75,49521.75,-20653.0,4142.0,3275.0,867.0,269.0,4753.25,-4484.25,3252.0,30869.0,-27617.0,3971.25,11545.5,-7574.25,3831.0,18878.0,-15047.0,10166.0,11590.0,-1424.0,8166.0,25945.0,-17779.0,15055.0,26131.0,-11076.0,3
6717,2022-10-07 21:00:00+00:00,28755.25,46475.5,-17720.25,3798.0,3087.0,711.0,273.25,4598.25,-4325.0,2977.0,28570.0,-25593.0,3732.25,11000.25,-7268.0,3662.0,17647.0,-13985.0,9397.0,10650.0,-1253.0,7600.0,24023.0,-16423.0,15098.5,23674.0,-8575.5,3
6718,2022-10-07 22:00:00+00:00,29138.0,43908.75,-14770.75,3507.0,2994.0,513.0,260.5,4341.25,-4080.75,3153.0,26391.0,-23238.0,2982.25,10344.75,-7362.5,3305.0,16535.0,-13230.0,9307.0,10495.0,-1188.0,6917.0,23061.0,-16144.0,14359.0,21042.0,-6683.0,3
6719,2022-10-07 23:00:00+00:00,28177.75,42327.75,-14150.0,3097.0,2835.0,262.0,250.25,4126.75,-3876.5,2957.0,24980.0,-22023.0,2737.0,9921.0,-7184.0,3068.0,15741.0,-12673.0,9054.0,9950.0,-896.0,6610.0,22007.0,-15397.0,13639.0,19581.5,-5942.5,3
6720,2022-10-08 00:00:00+00:00,27003.0,41167.25,-14164.25,2951.0,2748.0,203.0,234.75,3925.0,-3690.25,3182.0,24052.0,-20870.0,2354.5,9744.75,-7390.25,3081.0,15482.0,-12401.0,8863.0,9655.0,-792.0,6783.0,21093.0,-14310.0,13498.0,19004.5,-5506.5,3
6721,2022-10-08 01:00:00+00:00,26594.5,41177.25,-14582.75,2746.0,2691.0,55.0,224.75,3858.75,-3634.0,2935.0,23652.0,-20717.0,2451.75,9673.75,-7222.0,3048.0,15422.0,-12374.0,9053.0,9710.0,-657.0,6886.0,20581.0,-13695.0,13400.5,18573.0,-5172.5,3
6722,2022-10-08 02:00:00+00:00,25727.5,41222.5,-15495.0,2581.0,2677.0,-96.0,203.75,3877.0,-3673.25,2843.0,23441.0,-20598.0,2374.5,9584.5,-7210.0,2909.0,15466.0,-12557.0,9162.0,9718.0,-556.0,7336.0,20254.0,-12918.0,13056.0,17975.0,-4919.0,3
6723,2022-10-08 03:00:00+00:00,25573.0,41810.0,-16237.0,2470.0,2715.0,-245.0,204.5,3962.0,-3757.5,2913.0,23794.0,-20881.0,2525.5,9566.5,-7041.0,2819.0,15643.0,-12824.0,9304.0,10184.0,-880.0,7938.0,20034.0,-12096.0,12565.5,17980.0,-5414.5,3
6724,2022-10-08 04:00:00+00:00,26227.0,43612.0,-17385.0,2274.0,2970.0,-696.0,210.5,4208.0,-3997.5,3430.0,25601.0,-22171.0,2651.5,9911.25,-7259.75,2753.0,16345.0,-13592.0,9565.0,10685.0,-1120.0,8605.0,20430.0,-11825.0,12499.0,18395.5,-5896.5,4
6725,2022-10-08 05:00:00+00:00,27134.75,45913.5,-18778.75,2354.0,3090.0,-736.0,355.25,4402.25,-4047.0,5251.0,27530.0,-22279.0,2842.25,10490.75,-7648.5,2973.0,17227.0,-14254.0,10013.0,10732.0,-719.0,9114.0,21570.0,-12456.0,12925.5,20224.0,-7298.5,4
6726,2022-10-08 06:00:00+00:00,29692.0,49267.75,-19575.75,2405.0,3330.0,-925.0,820.25,4389.0,-3568.75,7109.0,29339.0,-22230.0,2977.75,10753.25,-7775.5,4026.0,18528.0,-14502.0,10464.0,10935.0,-471.0,8964.0,22383.0,-13419.0,13210.5,22710.5,-9500.0,4
6727,2022-10-08 07:00:00+00:00,33692.25,51735.0,-18042.75,2497.0,3469.0,-972.0,1262.75,4257.25,-2994.5,8568.0,30231.0,-21663.0,2767.75,10010.25,-7242.5,4889.0,19108.0,-14219.0,10531.0,11426.0,-895.0,10682.0,23793.0,-13111.0,12677.0,24413.5,-11736.5,3
6728,2022-10-08 08:00:00+00:00,37231.0,53309.75,-16078.75,2906.0,3540.0,-634.0,1558.0,4101.75,-2543.75,10076.0,29870.0,-19794.0,2742.75,9100.75,-6358.0,5331.0,19128.0,-13797.0,10810.0,11666.0,-856.0,15661.0,24762.0,-9101.0,11984.0,23899.5,-11915.5,3
6729,2022-10-08 09:00:00+00:00,42038.75,54936.0,-12897.25,3193.0,3489.0,-296.0,1674.0,4031.75,-2357.75,11222.0,28918.0,-17696.0,2734.0,8602.0,-5868.0,6023.0,19159.0,-13136.0,10770.0,11199.0,-429.0,20833.0,25012.0,-4179.0,10725.5,22457.0,-11731.5,4
6730,2022-10-08 10:00:00+00:00,44975.5,55167.0,-10191.5,3619.0,3489.0,130.0,1645.0,4006.5,-2361.5,12204.0,28170.0,-15966.0,2651.5,8145.75,-5494.25,6702.0,19038.0,-12336.0,10877.0,10642.0,235.0,22554.0,25132.0,-2578.0,9509.166666666668,21286.0,-11776.833333333332,3
6731,2022-10-08 11:00:00+00:00,45436.25,53369.75,-7933.5,4108.0,3511.0,597.0,1477.5,4031.5,-2554.0,12923.0,26738.0,-13815.0,2295.5,7773.5,-5478.0,6666.0,18780.0,-12114.0,11079.0,10636.0,443.0,21955.0,25465.0,-3510.0,9383.833333333332,20897.5,-11513.666666666668,3
6732,2022-10-08 12:00:00+00:00,43804.5,51925.75,-8121.25,4273.0,3538.0,735.0,1211.25,4137.0,-2925.75,13167.0,26118.0,-12951.0,2041.75,7697.75,-5656.0,5820.0,18204.0,-12384.0,11229.0,11046.0,183.0,20571.0,24968.0,-4397.0,9086.5,20393.0,-11306.5,3
6733,2022-10-08 13:00:00+00:00,40531.75,51215.5,-10683.75,4438.0,3572.0,866.0,899.0,4291.75,-3392.75,12573.0,26795.0,-14222.0,1828.75,8029.25,-6200.5,4939.0,18291.0,-13352.0,11252.0,11219.0,33.0,20006.0,23778.0,-3772.0,8524.5,20092.5,-11568.0,3
6734,2022-10-08 14:00:00+00:00,36036.0,50738.5,-14702.5,4337.0,3595.0,742.0,548.25,4485.0,-3936.75,8324.0,27265.0,-18941.0,1744.0,8981.75,-7237.75,4115.0,18422.0,-14307.0,11147.0,11282.0,-135.0,19564.0,23310.0,-3746.0,7923.0,21093.5,-13170.5,3
6735,2022-10-08 15:00:00+00:00,30427.5,50639.75,-20212.25,3869.0,3810.0,59.0,272.25,4617.5,-4345.25,5553.0,27967.0,-22414.0,1545.0,10668.5,-9123.5,3695.0,18618.0,-14923.0,11259.0,12016.0,-757.0,18635.0,23441.0,-4806.0,7653.5,23727.5,-16074.0,3
6736,2022-10-08 16:00:00+00:00,29082.0,51818.75,-22736.75,3580.0,3785.0,-205.0,182.75,4961.75,-4779.0,5815.0,29665.0,-23850.0,1277.75,11967.75,-10690.0,4137.0,19489.0,-15352.0,11738.0,12363.0,-625.0,15265.0,23511.0,-8246.0,8105.5,27493.0,-19387.5,3
6737,2022-10-08 17:00:00+00:00,29418.0,53314.25,-23896.25,3558.0,3712.0,-154.0,183.0,5109.25,-4926.25,9130.0,32143.0,-23013.0,920.5,12414.25,-11493.75,4559.0,19768.0,-15209.0,11821.0,11999.0,-178.0,9633.0,24055.0,-14422.0,8070.5,29211.0,-21140.5,3
6738,2022-10-08 18:00:00+00:00,27426.25,50436.75,-23010.5,3481.0,3510.0,-29.0,183.0,4885.25,-4702.25,7034.0,30434.0,-23400.0,729.25,12086.75,-11357.5,4478.0,19192.0,-14714.0,11675.0,11784.0,-109.0,8519.0,25700.0,-17181.0,8034.0,29118.0,-21084.0,4
6739,2022-10-08 19:00:00+00:00,24837.0,47826.75,-22989.75,3328.0,3337.0,-9.0,183.0,4581.5,-4398.5,4679.0,28105.0,-23426.0,598.5,11566.5,-10968.0,4160.0,18144.0,-13984.0,11421.0,11265.0,156.0,8455.0,25233.0,-16778.0,7445.5,27631.0,-20185.5,4
6740,2022-10-08 20:00:00+00:00,22289.0,45646.75,-23357.75,3082.0,3167.0,-85.0,188.0,4299.0,-4111.0,3456.0,26301.0,-22845.0,488.5,11088.25,-10599.75,3981.0,16963.0,-12982.0,10969.0,10988.0,-19.0,7838.0,23457.0,-15619.0,7299.0,25818.5,-18519.5,3
6741,2022-10-08 21:00:00+00:00,19763.75,42773.0,-23009.25,2845.0,3027.0,-182.0,225.75,4093.25,-3867.5,3204.0,24540.0,-21336.0,372.0,10643.25,-10271.25,3869.0,15699.0,-11830.0,10396.0,10823.0,-427.0,7548.0,21863.0,-14315.0,7272.5,23649.5,-16377.0,3
6742,2022-10-08 22:00:00+00:00,18373.0,40249.75,-21876.75,2613.0,2832.0,-219.0,248.75,3845.75,-3597.0,3437.0,23020.0,-19583.0,364.0,10210.75,-9846.75,3851.0,14733.0,-10882.0,10113.0,10965.0,-852.0,6484.0,20748.0,-14264.0,6814.222222222223,21313.5,-14499.277777777777,3
6743,2022-10-08 23:00:00+00:00,17250.5,38859.75,-21609.25,2423.0,2725.0,-302.0,260.0,3660.5,-3400.5,3075.0,21646.0,-18571.0,429.25,9821.5,-9392.25,3829.0,14147.0,-10318.0,9877.0,10716.0,-839.0,5820.0,19785.0,-13965.0,6522.944444444444,19419.5,-12896.555555555555,3
6744,2022-10-09 00:00:00+00:00,16126.75,37534.0,-21407.25,2203.0,2656.0,-453.0,274.25,3526.75,-3252.5,2974.0,20875.0,-17901.0,478.25,9591.5,-9113.25,3648.0,13830.0,-10182.0,9720.0,10542.0,-822.0,6311.0,18910.0,-12599.0,6292.166666666666,18763.0,-12470.833333333334,3
6745,2022-10-09 01:00:00+00:00,15299.75,37396.75,-22097.0,1974.0,2607.0,-633.0,315.5,3469.25,-3153.75,2979.0,20616.0,-17637.0,390.0,9490.25,-9100.25,3681.0,13566.0,-9885.0,9652.0,10557.0,-905.0,6943.0,18566.0,-11623.0,6909.888888888889,18110.5,-11200.611111111111,3
6746,2022-10-09 02:00:00+00:00,14204.75,37317.0,-23112.25,1698.0,2611.0,-913.0,327.5,3496.0,-3168.5,2975.0,20415.0,-17440.0,357.75,9421.5,-9063.75,3568.0,13576.0,-10008.0,9746.0,10721.0,-975.0,7255.0,18169.0,-10914.0,7677.111111111111,17246.0,-9568.888888888889,4
6747,2022-10-09 03:00:00+00:00,13084.25,37709.25,-24625.0,1470.0,2653.0,-1183.0,333.0,3576.75,-3243.75,3667.0,20898.0,-17231.0,422.5,9386.5,-8964.0,3246.0,13712.0,-10466.0,9969.0,10845.0,-876.0,7162.0,18230.0,-11068.0,8642.833333333334,16588.5,-7945.666666666666,4
6748,2022-10-09 04:00:00+00:00,12875.75,37930.25,-25054.5,1275.0,2792.0,-1517.0,339.25,3755.25,-3416.0,3554.0,21654.0,-18100.0,553.5,9485.0,-8931.5,3057.0,14192.0,-11135.0,10152.0,11324.0,-1172.0,6878.0,18598.0,-11720.0,9826.055555555555,16803.5,-6977.444444444445,4
6749,2022-10-09 05:00:00+00:00,13928.25,39125.75,-25197.5,1170.0,2981.0,-1811.0,432.0,3947.25,-3515.25,3852.0,22196.0,-18344.0,782.25,9907.75,-9125.5,2958.0,14594.0,-11636.0,10055.0,11484.0,-1429.0,6440.0,19118.0,-12678.0,11000.277777777777,18074.5,-7074.222222222223,4
6750,2022-10-09 06:00:00+00:00,18632.0,42399.5,-23767.5,1241.0,3168.0,-1927.0,750.0,4083.25,-3333.25,5204.0,23262.0,-18058.0,1015.25,9941.25,-8926.0,3539.0,15595.0,-12056.0,10247.0,12004.0,-1757.0,6663.0,19349.0,-12686.0,11013.0,19520.0,-8507.0,3
6751,2022-10-09 07:00:00+00:00,25400.25,45369.25,-19969.0,1461.0,3212.0,-1751.0,1240.75,4025.5,-2784.75,7860.0,24904.0,-17044.0,1172.25,9065.75,-7893.5,3961.0,16428.0,-12467.0,10336.0,12408.0,-2072.0,8363.0,20531.0,-12168.0,11622.5,20989.5,-9367.0,3
6752,2022-10-09 08:00:00+00:00,32119.0,47370.75,-15251.75,1637.0,3136.0,-1499.0,1616.25,3890.5,-2274.25,8746.0,25316.0,-16570.0,1204.0,8038.0,-6834.0,4465.0,16581.0,-12116.0,10280.0,12457.0,-2177.0,12284.0,21709.0,-9425.0,12435.0,21642.5,-9207.5,3
6753,2022-10-09 09:00:00+00:00,37076.5,49232.5,-12156.0,1896.0,3012.0,-1116.0,1731.75,3825.5,-2093.75,9521.0,25944.0,-16423.0,1286.75,7240.25,-5953.5,5372.0,16711.0,-11339.0,10099.0,11919.0,-1820.0,15211.0,22268.0,-7057.0,13430.333333333334,21276.5,-7846.166666666666,3
6754,2022-10-09 10:00:00+00:00,41130.25,48582.25,-7452.0,2332.0,3058.0,-726.0,1708.5,3769.5,-2061.0,9777.0,26266.0,-16489.0,1377.25,6663.25,-5286.0,5693.0,16736.0,-11043.0,10340.0,11589.0,-1249.0,16340.0,22597.0,-6257.0,13920.666666666666,20557.0,-6636.333333333334,3
6755,2022-10-09 11:00:00+00:00,41460.0,46895.0,-5435.0,2599.0,3273.0,-674.0,1591.0,3751.5,-2160.5,9376.0,24855.0,-15479.0,1286.25,6356.0,-5069.75,5681.0,16943.0,-11262.0,10555.0,11610.0,-1055.0,16479.0,23171.0,-6692.0,13430.5,20546.0,-7115.5,3
6756,2022-10-09 12:00:00+00:00,38838.0,45336.25,-6498.25,2713.0,3292.0,-579.0,1428.75,3773.25,-2344.5,9071.0,24103.0,-15032.0,1163.75,6446.0,-5282.25,5106.0,16477.0,-11371.0,10724.0,11465.0,-741.0,17001.0,22874.0,-5873.0,12911.333333333334,20247.5,-7336.166666666666,4
