,Time,DE_load,DK_load,HU_load,IT_load,NL_load,PO_load,SE_load,SP_load,UK_load,SP_green_energy,SP_surplus,UK_green_energy,UK_surplus,DE_green_energy,DE_surplus,DK_green_energy,DK_surplus,HU_green_energy,HU_surplus,SE_green_energy,SE_surplus,IT_green_energy,IT_surplus,PO_green_energy,PO_surplus,NL_green_energy,NL_surplus,label
6520,2022-09-29 16:00:00+00:00,58787.75,4159.0,5475.25,36225.0,13187.0,22051.0,14574.0,27491.0,613.5,16750.0,-10741.0,818.704834605598,205.20483460559797,10140.25,-48647.5,3264.0,-895.0,132.75,-5342.5,11288.0,-3286.0,9254.0,-26971.0,716.0,-21335.0,301.0,-12886.0,1.0
6521,2022-09-29 17:00:00+00:00,59973.0,4095.0,5665.25,38133.0,13833.0,23028.0,14685.0,27917.0,613.5,14549.0,-13368.0,818.7466072943172,205.2466072943172,9872.5,-50100.5,3258.0,-837.0,128.0,-5537.25,11294.0,-3391.0,9740.0,-28393.0,728.0,-22300.0,248.0,-13585.0,1.0
6522,2022-09-29 18:00:00+00:00,57901.5,3898.0,5434.0,36567.0,13689.0,22497.0,14445.0,29560.0,613.5,14415.0,-15145.0,818.7883799830365,205.28837998303652,10330.5,-47571.0,3303.0,-595.0,128.75,-5305.25,11103.0,-3342.0,9294.0,-27273.0,924.0,-21573.0,211.5,-13477.5,1.0
6523,2022-09-29 19:00:00+00:00,54577.75,3699.0,5059.25,33847.0,13020.0,20930.0,13943.0,28651.0,613.5,14815.0,-13836.0,818.8301526717557,205.33015267175574,10431.75,-44146.0,3023.0,-676.0,128.5,-4930.75,10793.0,-3150.0,7440.0,-26407.0,946.0,-19984.0,166.0,-12854.0,1.0
6524,2022-09-29 20:00:00+00:00,50827.75,3443.0,4772.25,30893.0,12207.0,19395.0,13569.0,25824.0,613.5,15096.0,-10728.0,818.871925360475,205.37192536047496,10039.25,-40788.5,2983.0,-460.0,131.25,-4641.0,10560.0,-3009.0,6814.0,-24079.0,923.0,-18472.0,131.5,-12075.5,1.0
6525,2022-09-29 21:00:00+00:00,46835.75,3225.0,4605.0,28431.0,11498.25,17984.0,12989.0,23600.0,613.5,13684.0,-9916.0,818.9136980491942,205.41369804919418,8984.0,-37851.75,2679.0,-546.0,132.25,-4472.75,10231.0,-2758.0,6968.0,-21463.0,955.0,-17029.0,154.75,-11343.5,1.0
6526,2022-09-29 22:00:00+00:00,43912.5,3065.0,4346.25,26340.0,10865.25,16839.0,12374.0,22548.0,613.5,12655.0,-9893.0,818.9554707379135,205.45547073791352,8098.25,-35814.25,2219.0,-846.0,138.0,-4208.25,9887.0,-2487.0,7126.0,-19214.0,946.0,-15893.0,158.75,-10706.5,1.0
6527,2022-09-29 23:00:00+00:00,41843.25,2965.0,4159.75,24934.0,10388.75,16291.0,12111.0,21705.0,613.5,12299.0,-9406.0,818.9972434266327,205.49724342663274,7511.75,-34331.5,1850.0,-1115.0,147.0,-4012.75,9655.0,-2456.0,7178.0,-17756.0,870.0,-15421.0,114.5,-10274.25,1.0
6528,2022-09-30 00:00:00+00:00,41379.25,2912.0,4008.0,24130.0,10125.25,15997.0,12017.0,20847.0,613.5,11822.0,-9025.0,819.039016115352,205.53901611535196,7397.0,-33982.25,1547.0,-1365.0,145.25,-3862.75,9610.0,-2407.0,6895.0,-17235.0,808.0,-15189.0,90.75,-10034.5,1.0
6529,2022-09-30 01:00:00+00:00,41632.75,2865.0,3969.0,23750.0,9975.25,15975.0,12057.0,20582.0,613.5,11149.0,-9433.0,819.0807888040713,205.5807888040713,7452.5,-34180.25,1423.0,-1442.0,127.75,-3841.25,9578.0,-2479.0,6449.0,-17301.0,719.0,-15256.0,84.75,-9890.5,1.0
6530,2022-09-30 02:00:00+00:00,42968.0,2874.0,4061.5,24010.0,9974.0,16358.0,12141.0,20529.0,613.5,10820.0,-9709.0,819.1225614927905,205.6225614927905,7679.0,-35289.0,1367.0,-1507.0,116.25,-3945.25,9620.0,-2521.0,6049.0,-17961.0,630.0,-15728.0,91.0,-9883.0,1.0
6531,2022-09-30 03:00:00+00:00,46405.25,3088.0,4360.0,25205.0,10236.0,17133.0,12965.0,21012.0,613.5,10735.0,-10277.0,819.1643341815097,205.66433418150973,8144.75,-38260.5,1326.0,-1762.0,117.0,-4243.0,10021.0,-2944.0,5718.0,-19487.0,550.0,-16583.0,106.0,-10130.0,1.0
6532,2022-09-30 04:00:00+00:00,53719.25,3553.0,4977.75,29555.0,11153.0,19563.0,14461.0,23307.0,613.5,11096.0,-12211.0,819.206106870229,205.70610687022895,8492.5,-45226.75,1287.0,-2266.0,136.0,-4841.75,10691.0,-3770.0,6102.0,-23453.0,607.0,-18956.0,165.0,-10988.0,1.0
6533,2022-09-30 05:00:00+00:00,58402.0,3991.0,5311.0,33686.0,12674.0,21431.0,15540.0,26456.0,613.5,12033.0,-14423.0,819.2478795589483,205.74787955894828,8973.0,-49429.0,1416.0,-2575.0,175.75,-5135.25,10888.0,-4652.0,7369.0,-26317.0,883.0,-20548.0,287.25,-12386.75,1.0
6534,2022-09-30 06:00:00+00:00,60853.25,4206.0,5418.0,37406.0,12789.75,22284.0,15720.0,27429.0,613.5,12761.0,-14668.0,819.2896522476675,205.7896522476675,13066.75,-47786.5,1452.0,-2754.0,289.0,-5129.0,10819.0,-4901.0,9838.0,-27568.0,1709.0,-20575.0,330.75,-12459.0,1.0
6535,2022-09-30 07:00:00+00:00,61230.5,4231.0,5397.75,38741.0,11724.75,22427.0,15468.0,27836.0,613.5,15384.0,-12452.0,819.3314249363867,205.83142493638672,19413.75,-41816.75,1652.0,-2579.0,530.5,-4867.25,10761.0,-4707.0,12282.0,-26459.0,2542.0,-19885.0,454.25,-11270.5,1.0
6536,2022-09-30 08:00:00+00:00,61334.0,4332.0,5253.75,38654.0,10350.0,22147.0,15510.0,27893.0,613.5,19000.0,-8893.0,819.3731976251061,205.87319762510606,25609.5,-35724.5,1868.0,-2464.0,838.0,-4415.75,11005.0,-4505.0,11952.0,-26702.0,2957.0,-19190.0,667.25,-9682.75,1.0
6537,2022-09-30 09:00:00+00:00,61687.0,4328.0,5087.0,37759.0,9354.25,22285.0,14933.0,27942.0,613.5,21243.0,-6699.0,819.4149703138253,205.91497031382528,32021.0,-29666.0,1980.0,-2348.0,1018.5,-4068.5,10969.0,-3964.0,11862.0,-25897.0,3218.0,-19067.0,1202.0,-8152.25,1.0
6538,2022-09-30 10:00:00+00:00,60891.5,4219.0,5001.5,36366.0,8768.5,22298.0,14613.0,28339.0,613.5,22183.0,-6156.0,819.4567430025445,205.9567430025445,36557.5,-24334.0,2094.0,-2125.0,1071.25,-3930.25,10791.0,-3822.0,12412.0,-23954.0,3359.0,-18939.0,1624.25,-7144.25,1.0
6539,2022-09-30 11:00:00+00:00,60128.5,4161.0,4886.0,35399.0,8812.75,22266.0,14276.0,28294.0,613.5,21882.0,-6412.0,819.4985156912637,205.99851569126372,39029.75,-21098.75,2268.0,-1893.0,1040.0,-3846.0,10834.0,-3442.0,11334.0,-24065.0,3277.0,-18989.0,2402.0,-6410.75,1.0
6540,2022-09-30 12:00:00+00:00,58183.75,4078.0,4816.25,36635.0,9236.25,21774.0,14068.0,27554.0,613.5,21373.0,-6181.0,819.540288379983,206.04028837998305,37990.5,-20193.25,2482.0,-1596.0,1018.5,-3797.75,10690.0,-3378.0,11397.0,-25238.0,2843.0,-18931.0,2969.0,-6267.25,1.0
6541,2022-09-30 13:00:00+00:00,57373.5,3875.0,4834.25,36820.0,9861.75,21828.0,13805.0,26679.0,613.5,21247.0,-5432.0,819.5820610687023,206.08206106870227,35190.0,-22183.5,2656.0,-1219.0,946.75,-3887.5,10714.0,-3091.0,10877.0,-25943.0,2496.0,-19332.0,3323.75,-6538.0,1.0
6542,2022-09-30 14:00:00+00:00,56772.25,3979.0,4978.25,36900.0,10605.75,21708.0,13881.0,26280.0,613.5,21006.0,-5274.0,819.6238337574216,206.1238337574216,31056.75,-25715.5,2747.0,-1232.0,668.5,-4309.75,10791.0,-3090.0,10375.0,-26525.0,1741.0,-19967.0,3708.5,-6897.25,1.0
6543,2022-09-30 15:00:00+00:00,56557.5,4064.0,5112.0,35784.0,12177.5,21635.0,14058.0,26247.0,613.5,20443.0,-5804.0,819.6656064461408,206.16560644614083,25429.25,-31128.25,2858.0,-1206.0,289.75,-4822.25,11112.0,-2946.0,8412.0,-27372.0,961.0,-20674.0,3844.25,-8333.25,1.0
6544,2022-09-30 16:00:00+00:00,57608.5,3968.0,5322.75,35816.0,13140.25,22051.0,14233.0,26348.0,613.5,17380.0,-8968.0,819.70737913486,206.20737913486005,20323.75,-37284.75,2798.0,-1170.0,131.0,-5191.75,11588.0,-2645.0,8129.0,-27687.0,705.0,-21346.0,3776.75,-9363.5,1.0
6545,2022-09-30 17:00:00+00:00,59214.75,3802.0,5511.0,37480.0,13391.75,22734.0,14031.0,26531.0,613.5,12509.0,-14022.0,819.7491518235793,206.24915182357927,21358.5,-37856.25,2852.0,-950.0,125.5,-5385.5,11689.0,-2342.0,8774.0,-28706.0,908.0,-21826.0,3870.5,-9521.25,1.0
6546,2022-09-30 18:00:00+00:00,56716.5,3634.0,5294.5,35621.0,13020.5,21993.0,13204.0,28249.0,613.5,10608.0,-17641.0,819.7909245122985,206.2909245122985,24206.0,-32510.5,3187.0,-447.0,134.0,-5160.5,11417.0,-1787.0,7772.0,-27849.0,1295.0,-20698.0,4144.75,-8875.75,1.0
6547,2022-09-30 19:00:00+00:00,53124.25,3563.0,4994.5,32756.0,12316.5,20494.0,12472.0,27769.0,613.5,10617.0,-17152.0,819.8326972010178,206.33269720101782,27573.75,-25550.5,3617.0,54.0,142.5,-4852.0,11010.0,-1462.0,6520.0,-26236.0,1874.0,-18620.0,4377.25,-7939.25,3.0
6548,2022-09-30 20:00:00+00:00,50440.25,3303.0,4752.5,29816.0,11590.75,18942.0,11979.0,25304.0,613.5,10372.0,-14932.0,819.874469889737,206.37446988973704,29719.5,-20720.75,3772.0,469.0,148.0,-4604.5,10573.0,-1406.0,5592.0,-24224.0,2371.0,-16571.0,4480.75,-7110.0,3.0
6549,2022-09-30 21:00:00+00:00,47751.5,3248.0,4604.0,27757.0,10962.5,17581.0,11368.0,23300.0,613.5,9295.0,-14005.0,819.9162425784564,206.41624257845638,31115.75,-16635.75,3860.0,612.0,150.25,-4453.75,10056.0,-1312.0,5485.0,-22272.0,2411.0,-15170.0,4470.0,-6492.5,3.0
6550,2022-09-30 22:00:00+00:00,44918.75,3085.0,4331.5,25719.0,10495.0,16450.0,10908.0,22299.0,613.5,7630.0,-14669.0,819.9580152671756,206.4580152671756,32122.25,-12796.5,4114.0,1029.0,149.5,-4182.0,9299.0,-1609.0,5278.0,-20441.0,2281.0,-14169.0,4099.0,-6396.0,3.0
6551,2022-09-30 23:00:00+00:00,43142.25,3007.0,4114.5,24354.0,9993.25,15744.0,10957.0,21203.0,613.5,6662.0,-14541.0,819.9997879558948,206.49978795589482,32805.0,-10337.25,4255.0,1248.0,145.5,-3969.0,9193.0,-1764.0,5405.0,-18949.0,2223.0,-13521.0,4006.25,-5987.0,3.0
6552,2022-10-01 00:00:00+00:00,42568.5,2989.0,3918.0,23502.0,9738.25,15327.0,10947.0,20409.0,613.5,5777.0,-14632.0,820.041560644614,206.54156064461404,33551.25,-9017.25,4402.0,1413.0,144.0,-3774.0,8449.0,-2498.0,5344.0,-18158.0,2324.0,-13003.0,4081.0,-5657.25,3.0
6553,2022-10-01 01:00:00+00:00,42440.0,3019.0,3856.25,23015.0,9572.0,15170.0,11037.0,19958.0,613.5,5314.0,-14644.0,820.0833333333333,206.58333333333326,34240.25,-8199.75,4421.0,1402.0,135.75,-3720.5,7793.0,-3244.0,5071.0,-17944.0,2446.0,-12724.0,4023.25,-5548.75,3.0
6554,2022-10-01 02:00:00+00:00,42655.5,3033.0,3864.5,22819.0,9485.25,15282.0,10963.0,19715.0,613.5,5274.0,-14441.0,820.1251060220526,206.6251060220526,34721.75,-7933.75,4447.0,1414.0,130.75,-3733.75,7609.0,-3354.0,5310.0,-17509.0,2515.0,-12767.0,3776.75,-5708.5,3.0
6555,2022-10-01 03:00:00+00:00,43649.25,2989.0,3915.75,23364.0,9567.5,15300.0,10787.0,19561.0,613.5,5007.0,-14554.0,820.1668787107718,206.6668787107718,36932.0,-6717.25,4393.0,1404.0,131.0,-3784.75,7600.0,-3187.0,5137.0,-18227.0,2479.0,-12821.0,3376.25,-6191.25,3.0
6556,2022-10-01 04:00:00+00:00,45665.5,3088.0,4109.75,25054.0,9970.25,15904.0,10989.0,20311.0,613.5,4985.0,-15326.0,820.2086513994911,206.70865139949115,39021.5,-6644.0,4377.0,1289.0,137.25,-3972.5,7999.0,-2990.0,5363.0,-19691.0,2495.0,-13409.0,2994.5,-6975.75,3.0
6557,2022-10-01 05:00:00+00:00,48412.0,3339.0,4364.5,26843.0,10691.75,16960.0,11176.0,21318.0,613.5,5297.0,-16021.0,820.2504240882104,206.75042408821037,41063.75,-7348.25,4363.0,1024.0,181.75,-4182.75,8302.0,-2874.0,6890.0,-19953.0,2976.0,-13984.0,2994.5,-7697.25,3.0
6558,2022-10-01 06:00:00+00:00,51597.25,3558.0,4602.5,29615.0,10996.75,18429.0,11840.0,21977.0,613.5,5958.0,-16019.0,820.2921967769296,206.7921967769296,43207.0,-8390.25,4447.0,889.0,297.75,-4304.75,9002.0,-2838.0,8780.0,-20835.0,3702.0,-14727.0,3037.25,-7959.5,3.0
6559,2022-10-01 07:00:00+00:00,54295.25,3661.0,4752.25,31204.0,10719.25,19090.0,12661.0,23470.0,613.5,10124.0,-13346.0,820.3339694656488,206.8339694656488,44563.5,-9731.75,3993.0,332.0,477.25,-4275.0,9904.0,-2757.0,11189.0,-20015.0,4178.0,-14912.0,3026.25,-7693.0,1.0
6560,2022-10-01 08:00:00+00:00,55899.5,3725.0,4834.75,30932.0,10136.5,19133.0,13109.0,24384.0,613.5,14269.0,-10115.0,820.3757421543681,206.87574215436814,44656.25,-11243.25,3449.0,-276.0,541.25,-4293.5,10119.0,-2990.0,12414.0,-18518.0,4749.0,-14384.0,2887.75,-7248.75,1.0
6561,2022-10-01 09:00:00+00:00,57234.25,3745.0,4798.5,30165.0,9369.5,19116.0,13098.0,24380.0,613.5,16272.0,-8108.0,820.4175148430874,206.91751484308736,45467.25,-11767.0,3064.0,-681.0,629.25,-4169.25,9988.0,-3110.0,14354.0,-15811.0,5418.0,-13698.0,2926.5,-6443.0,1.0
6562,2022-10-01 10:00:00+00:00,56509.5,3711.0,4666.75,28895.0,8977.75,18783.0,13466.0,24518.0,613.5,16817.0,-7701.0,820.4592875318066,206.95928753180658,47114.5,-9395.0,2713.0,-998.0,761.75,-3905.0,10090.0,-3376.0,15533.0,-13362.0,5585.0,-13198.0,3397.75,-5580.0,1.0
6563,2022-10-01 11:00:00+00:00,55367.25,3787.0,4533.75,27786.0,8309.75,18658.0,13093.0,24692.0,613.5,16664.0,-8028.0,820.5010602205259,207.00106022052591,46654.0,-8713.25,2691.0,-1096.0,752.0,-3781.75,9951.0,-3142.0,16421.0,-11365.0,5432.0,-13226.0,3297.75,-5012.0,1.0
6564,2022-10-01 12:00:00+00:00,53729.0,3824.0,4497.0,26410.0,8108.75,18479.0,12673.0,24241.0,613.5,16486.0,-7755.0,820.5428329092451,207.04283290924513,45678.5,-8050.5,2689.0,-1135.0,660.5,-3836.5,9775.0,-2898.0,15879.0,-10531.0,5079.0,-13400.0,3241.0,-4867.75,1.0
6565,2022-10-01 13:00:00+00:00,52546.25,3743.0,4519.25,26518.0,8462.25,18525.0,12799.0,23157.0,613.5,16093.0,-7064.0,820.5846055979644,207.08460559796436,45251.0,-7295.25,2699.0,-1044.0,636.25,-3883.0,9817.0,-2982.0,15929.0,-10589.0,4491.0,-14034.0,3267.75,-5194.5,1.0
6566,2022-10-01 14:00:00+00:00,51977.25,3841.0,4601.5,27292.0,9177.75,18538.0,13186.0,22691.0,613.5,15643.0,-7048.0,820.6263782866836,207.12637828668358,42574.5,-9402.75,2685.0,-1156.0,477.5,-4124.0,10090.0,-3096.0,15068.0,-12224.0,3922.0,-14616.0,3160.0,-6017.75,1.0
6567,2022-10-01 15:00:00+00:00,52155.0,3945.0,4681.25,27865.0,10659.5,18557.0,13129.0,22937.0,613.5,14945.0,-7992.0,820.6681509754029,207.1681509754029,39281.75,-12873.25,2591.0,-1354.0,259.25,-4422.0,10446.0,-2683.0,13105.0,-14760.0,3673.0,-14884.0,3138.75,-7520.75,1.0
6568,2022-10-01 16:00:00+00:00,52932.0,3846.0,4889.25,29093.0,11798.0,19102.0,13318.0,23209.0,613.5,12740.0,-10469.0,820.7099236641221,207.20992366412213,36381.75,-16550.25,2421.0,-1425.0,177.75,-4711.5,10964.0,-2354.0,11702.0,-17391.0,3395.0,-15707.0,2807.0,-8991.0,1.0
6569,2022-10-01 17:00:00+00:00,53852.75,3682.0,5062.25,32168.0,12192.75,19640.0,12923.0,23658.0,613.5,8158.0,-15500.0,820.7516963528413,207.25169635284135,36611.0,-17241.75,2653.0,-1029.0,189.0,-4873.25,11175.0,-1748.0,12321.0,-19847.0,3404.0,-16236.0,2509.5,-9683.25,1.0
6570,2022-10-01 18:00:00+00:00,51654.0,3471.0,4871.75,30881.0,12023.0,18941.0,12073.0,25517.0,613.5,7055.0,-18462.0,820.7934690415607,207.29346904156068,36971.25,-14682.75,2823.0,-648.0,215.5,-4656.25,10811.0,-1262.0,11458.0,-19423.0,3451.0,-15490.0,2515.0,-9508.0,1.0
6571,2022-10-01 19:00:00+00:00,49129.75,3315.0,4601.25,28514.0,11512.75,17895.0,12249.0,25452.0,613.5,7303.0,-18149.0,820.8352417302799,207.3352417302799,36460.0,-12669.75,3012.0,-303.0,236.25,-4365.0,10466.0,-1783.0,9847.0,-18667.0,3213.0,-14682.0,2566.0,-8946.75,1.0
6572,2022-10-01 20:00:00+00:00,46889.0,3132.0,4329.25,26339.0,11045.75,16820.0,11926.0,23542.0,613.5,7196.0,-16346.0,820.8770144189991,207.37701441899912,36597.75,-10291.25,3173.0,41.0,299.0,-4030.25,10112.0,-1814.0,8863.0,-17476.0,3075.0,-13745.0,2810.0,-8235.75,1.0
6573,2022-10-01 21:00:00+00:00,44065.0,3013.0,4111.0,24467.0,10671.0,15633.0,11586.0,22032.0,613.5,6642.0,-15390.0,820.9187871077183,207.41878710771834,36722.75,-7342.25,3209.0,196.0,306.5,-3804.5,9410.0,-2176.0,7953.0,-16514.0,3239.0,-12394.0,3082.25,-7588.75,3.0
6574,2022-10-01 22:00:00+00:00,41747.5,2947.0,3851.25,22456.0,10181.75,14659.0,11046.0,20658.0,613.5,6275.0,-14383.0,820.9605597964377,207.46055979643768,36862.0,-4885.5,3186.0,239.0,307.75,-3543.5,8784.0,-2262.0,7473.0,-14983.0,3563.0,-11096.0,3538.0,-6643.75,1.0
6575,2022-10-01 23:00:00+00:00,40165.75,2822.0,3672.0,21367.0,9791.5,13842.0,10851.0,19531.0,613.5,5827.0,-13704.0,821.0023324851569,207.5023324851569,36531.25,-3634.5,2997.0,175.0,285.5,-3386.5,8492.0,-2359.0,7208.0,-14159.0,3676.0,-10166.0,3508.0,-6283.5,1.0
6576,2022-10-02 00:00:00+00:00,38928.0,2805.0,3551.75,20501.0,9482.25,13551.0,10944.0,18914.0,613.5,5730.0,-13184.0,821.0441051738761,207.54410517387612,33808.25,-5119.75,2986.0,181.0,301.25,-3250.5,7988.0,-2956.0,6979.0,-13522.0,4036.0,-9515.0,3256.75,-6225.5,1.0
6577,2022-10-02 01:00:00+00:00,38583.75,2745.0,3504.25,20176.0,9323.5,13385.0,10944.0,18274.0,613.5,5666.0,-12608.0,821.0858778625955,207.58587786259545,34110.0,-4473.75,2938.0,193.0,311.5,-3192.75,7979.0,-2965.0,7082.0,-13094.0,4391.0,-8994.0,3141.0,-6182.5,1.0
6578,2022-10-02 02:00:00+00:00,38785.0,2775.0,3483.25,20021.0,9258.75,13348.0,10803.0,18111.0,613.5,5552.0,-12559.0,821.1276505513147,207.62765055131467,34591.75,-4193.25,2767.0,-8.0,321.0,-3162.25,7673.0,-3130.0,6990.0,-13031.0,4531.0,-8817.0,3099.75,-6159.0,1.0
6579,2022-10-02 03:00:00+00:00,39044.25,2780.0,3553.0,20335.0,9286.75,13538.0,10952.0,18123.0,613.5,5621.0,-12502.0,821.1694232400339,207.6694232400339,34089.0,-4955.25,2843.0,63.0,307.0,-3246.0,7808.0,-3144.0,6876.0,-13459.0,4784.0,-8754.0,2923.0,-6363.75,1.0
6580,2022-10-02 04:00:00+00:00,39838.0,2893.0,3689.25,21165.0,9325.75,13707.0,11164.0,18539.0,613.5,5608.0,-12931.0,821.2111959287531,207.7111959287531,34202.5,-5635.5,2972.0,79.0,279.25,-3410.0,7886.0,-3278.0,6922.0,-14243.0,4877.0,-8830.0,2603.0,-6722.75,1.0
6581,2022-10-02 05:00:00+00:00,41879.0,3073.0,3838.5,21587.0,9596.25,14291.0,11359.0,19085.0,613.5,5875.0,-13210.0,821.2529686174724,207.75296861747245,33951.75,-7927.25,3061.0,-12.0,462.25,-3376.25,8124.0,-3235.0,7564.0,-14023.0,5007.0,-9284.0,2228.75,-7367.5,1.0
6582,2022-10-02 06:00:00+00:00,44905.25,3265.0,3898.5,23317.0,9767.75,15452.0,11863.0,19197.0,613.5,5701.0,-13496.0,821.2947413061917,207.79474130619167,34698.75,-10206.5,3151.0,-114.0,864.0,-3034.5,9048.0,-2815.0,9737.0,-13580.0,5778.0,-9674.0,2168.5,-7599.25,1.0
6583,2022-10-02 07:00:00+00:00,47785.75,3383.0,3844.0,24753.0,9675.0,16265.0,12291.0,20522.0,613.5,9036.0,-11486.0,821.336513994911,207.836513994911,36454.0,-11331.75,3576.0,193.0,1297.5,-2546.5,9135.0,-3156.0,12172.0,-12581.0,6637.0,-9628.0,2057.75,-7617.25,3.0
6584,2022-10-02 08:00:00+00:00,49750.5,3517.0,3865.75,24820.0,9185.75,16851.0,12619.0,21640.0,613.5,13833.0,-7807.0,821.3782866836302,207.87828668363022,38548.5,-11202.0,4292.0,775.0,1546.0,-2319.75,8960.0,-3659.0,13981.0,-10839.0,7624.0,-9227.0,1769.0,-7416.75,3.0
6585,2022-10-02 09:00:00+00:00,50969.25,3580.0,3924.25,25030.0,8553.5,16874.0,12249.0,22053.0,613.5,16078.0,-5975.0,821.4200593723494,207.92005937234944,40068.5,-10900.75,4733.0,1153.0,1504.25,-2420.0,8409.0,-3840.0,15221.0,-9809.0,8234.0,-8640.0,1725.25,-6828.25,3.0
6586,2022-10-02 10:00:00+00:00,51177.5,3642.0,3975.25,25198.0,8630.5,16739.0,12329.0,22317.0,613.5,16744.0,-5573.0,821.4618320610687,207.96183206106866,42517.0,-8660.5,5064.0,1422.0,1450.25,-2525.0,8354.0,-3975.0,15902.0,-9296.0,8297.0,-8442.0,1880.0,-6750.5,3.0
6587,2022-10-02 11:00:00+00:00,49845.25,3597.0,3924.5,23858.0,8364.75,16784.0,12384.0,22761.0,613.5,16928.0,-5833.0,821.5036047497879,208.00360474978788,43085.25,-6760.0,5328.0,1731.0,1258.25,-2666.25,8392.0,-3992.0,15924.0,-7934.0,8077.0,-8707.0,1883.0,-6481.75,3.0
6588,2022-10-02 12:00:00+00:00,48567.75,3577.0,3984.25,23136.0,7979.5,16331.0,12338.0,22681.0,613.5,16510.0,-6171.0,821.5453774385072,208.04537743850722,42227.5,-6340.25,5439.0,1862.0,1103.5,-2880.75,8805.0,-3533.0,14877.0,-8259.0,7527.0,-8804.0,1667.75,-6311.75,3.0
6589,2022-10-02 13:00:00+00:00,47896.25,3637.0,4101.75,23350.0,7989.25,16194.0,12391.0,21624.0,613.5,16046.0,-5578.0,821.5871501272264,208.08715012722644,41217.75,-6678.5,5347.0,1710.0,852.75,-3249.0,8949.0,-3442.0,14054.0,-9296.0,6764.0,-9430.0,1520.25,-6469.0,3.0
6590,2022-10-02 14:00:00+00:00,47290.5,3604.0,4329.5,24129.0,8612.5,16212.0,13023.0,21263.0,613.5,15396.0,-5867.0,821.6289228159458,208.12892281594577,37536.5,-9754.0,4980.0,1376.0,604.5,-3725.0,9759.0,-3264.0,12847.0,-11282.0,5552.0,-10660.0,1448.5,-7164.0,3.0
6591,2022-10-02 15:00:00+00:00,47946.5,3751.0,4512.75,24407.0,10358.0,16715.0,13519.0,21393.0,613.5,13821.0,-7572.0,821.670695504665,208.170695504665,32435.5,-15511.0,4384.0,633.0,365.0,-4147.75,10983.0,-2536.0,9834.0,-14573.0,4401.0,-12314.0,1580.0,-8778.0,1.0
6592,2022-10-02 16:00:00+00:00,49082.0,3759.0,4839.75,26095.0,11612.0,17549.0,13871.0,21894.0,613.5,10745.0,-11149.0,821.7124681933842,208.2124681933842,28833.75,-20248.25,3929.0,170.0,277.0,-4562.75,11311.0,-2560.0,8461.0,-17634.0,3877.0,-13672.0,1636.75,-9975.25,1.0
6593,2022-10-02 17:00:00+00:00,50541.25,3646.0,5076.75,29226.0,12210.0,18477.0,14100.0,22829.0,613.5,8033.0,-14796.0,821.7542408821034,208.25424088210343,29187.75,-21353.5,3841.0,195.0,284.25,-4792.5,11490.0,-2610.0,9695.0,-19531.0,4274.0,-14203.0,1614.25,-10595.75,3.0
6594,2022-10-02 18:00:00+00:00,48805.25,3441.0,4893.75,28805.0,12042.75,18149.0,13691.0,25150.0,613.5,7799.0,-17351.0,821.7960135708228,208.29601357082277,30336.5,-18468.75,3912.0,471.0,243.0,-4650.75,11381.0,-2310.0,9704.0,-19101.0,4772.0,-13377.0,1512.25,-10530.5,3.0
6595,2022-10-02 19:00:00+00:00,46910.25,3278.0,4578.25,27311.0,11565.75,17296.0,13031.0,25301.0,613.5,8539.0,-16762.0,821.837786259542,208.33778625954199,30454.75,-16455.5,3960.0,682.0,215.25,-4363.0,11457.0,-1574.0,8571.0,-18740.0,5150.0,-12146.0,1330.0,-10235.75,3.0
6596,2022-10-02 20:00:00+00:00,45492.5,3115.0,4279.75,25275.0,11006.25,16443.0,12424.0,23737.0,613.5,8651.0,-15086.0,821.8795589482612,208.3795589482612,29687.75,-15804.75,4036.0,921.0,265.25,-4014.5,11025.0,-1399.0,8082.0,-17193.0,5540.0,-10903.0,1133.0,-9873.25,3.0
6597,2022-10-02 21:00:00+00:00,43175.5,2959.0,4011.75,23295.0,10488.25,15433.0,12079.0,22345.0,613.5,7984.0,-14361.0,821.9213316369805,208.42133163698054,29234.0,-13941.5,4083.0,1124.0,320.25,-3691.5,10501.0,-1578.0,7798.0,-15497.0,5746.0,-9687.0,1115.0,-9373.25,3.0
6598,2022-10-02 22:00:00+00:00,40516.0,2948.0,3755.75,21537.0,10058.75,14653.0,11610.0,20998.0,613.5,6767.0,-14231.0,821.9631043256998,208.46310432569976,29180.0,-11336.0,4090.0,1142.0,341.0,-3414.75,9003.0,-2607.0,7769.0,-13768.0,5885.0,-8768.0,968.25,-9090.5,3.0
6599,2022-10-02 23:00:00+00:00,39197.25,2860.0,3626.0,20687.0,9712.25,14208.0,11404.0,19906.0,613.5,6312.0,-13594.0,822.004877014419,208.50487701441898,28623.25,-10574.0,4021.0,1161.0,338.25,-3287.75,8940.0,-2464.0,7975.0,-12712.0,6087.0,-8121.0,793.75,-8918.5,3.0
6600,2022-10-03 00:00:00+00:00,38224.0,2840.0,3526.75,20276.0,9551.75,13991.0,11250.0,19233.0,613.5,5619.0,-13614.0,822.0466497031382,208.5466497031382,27938.25,-10285.75,3971.0,1131.0,345.0,-3181.75,8590.0,-2660.0,7923.0,-12353.0,6128.0,-7863.0,718.0,-8833.75,3.0
